"filename", "language", "PHP", "Markdown", "XML", "Django HTML", "CSS", "JavaScript", "Django txt", "Python", "SQL", "YAML", "JSON", "comment", "blank", "total"
"c:\xampp_new\htdocs\www\fonts\fontawesome-webfont.svg", "XML", 0, 0, 2671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2672
"c:\xampp_new\htdocs\www\index-01.html", "Django HTML", 0, 0, 0, 1028, 0, 0, 0, 0, 0, 0, 0, 0, 245, 1273
"c:\xampp_new\htdocs\www\index-02.html", "Django HTML", 0, 0, 0, 1028, 0, 0, 0, 0, 0, 0, 0, 0, 245, 1273
"c:\xampp_new\htdocs\www\index-03.html", "Django HTML", 0, 0, 0, 1032, 0, 0, 0, 0, 0, 0, 0, 0, 246, 1278
"c:\xampp_new\htdocs\www\index-04.html", "Django HTML", 0, 0, 0, 1032, 0, 0, 0, 0, 0, 0, 0, 0, 246, 1278
"c:\xampp_new\htdocs\www\index-05.html", "Django HTML", 0, 0, 0, 1036, 0, 0, 0, 0, 0, 0, 0, 0, 246, 1282
"c:\xampp_new\htdocs\www\index-06.html", "Django HTML", 0, 0, 0, 1032, 0, 0, 0, 0, 0, 0, 0, 0, 246, 1278
"c:\xampp_new\htdocs\www\index-07.html", "Django HTML", 0, 0, 0, 1075, 0, 0, 0, 0, 0, 0, 0, 0, 261, 1336
"c:\xampp_new\htdocs\www\index-08.html", "Django HTML", 0, 0, 0, 1075, 0, 0, 0, 0, 0, 0, 0, 0, 261, 1336
"c:\xampp_new\htdocs\www\index-09.html", "Django HTML", 0, 0, 0, 1075, 0, 0, 0, 0, 0, 0, 0, 0, 261, 1336
"c:\xampp_new\htdocs\www\index-10.html", "Django HTML", 0, 0, 0, 1054, 0, 0, 0, 0, 0, 0, 0, 0, 249, 1303
"c:\xampp_new\htdocs\www\index-11.html", "Django HTML", 0, 0, 0, 1030, 0, 0, 0, 0, 0, 0, 0, 0, 246, 1276
"c:\xampp_new\htdocs\www\index-12.html", "Django HTML", 0, 0, 0, 1027, 0, 0, 0, 0, 0, 0, 0, 0, 245, 1272
"c:\xampp_new\htdocs\www\index-13.html", "Django HTML", 0, 0, 0, 1033, 0, 0, 0, 0, 0, 0, 0, 0, 247, 1280
"c:\xampp_new\htdocs\www\index-14.html", "Django HTML", 0, 0, 0, 1033, 0, 0, 0, 0, 0, 0, 0, 0, 246, 1279
"c:\xampp_new\htdocs\www\index-15.html", "Django HTML", 0, 0, 0, 1042, 0, 0, 0, 0, 0, 0, 0, 0, 247, 1289
"c:\xampp_new\htdocs\www\index-16.html", "Django HTML", 0, 0, 0, 996, 0, 0, 0, 0, 0, 0, 0, 0, 237, 1233
"c:\xampp_new\htdocs\www\index-17.html", "Django HTML", 0, 0, 0, 1246, 0, 0, 0, 0, 0, 0, 0, 0, 333, 1579
"c:\xampp_new\htdocs\www\index-18.html", "Django HTML", 0, 0, 0, 1246, 0, 0, 0, 0, 0, 0, 0, 0, 333, 1579
"c:\xampp_new\htdocs\www\index-19.html", "Django HTML", 0, 0, 0, 1044, 0, 0, 0, 0, 0, 0, 0, 0, 248, 1292
"c:\xampp_new\htdocs\www\index-20.html", "Django HTML", 0, 0, 0, 1067, 0, 0, 0, 0, 0, 0, 0, 0, 263, 1330
"c:\xampp_new\htdocs\www\index.html", "Django HTML", 0, 0, 0, 1028, 0, 0, 0, 0, 0, 0, 0, 0, 244, 1272
"c:\xampp_new\htdocs\www\intro.html", "Django HTML", 0, 0, 0, 1759, 0, 0, 0, 0, 0, 0, 0, 0, 447, 2206
"c:\xampp_new\htdocs\www\js\SmoothScroll.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\www\js\all.js", "JavaScript", 0, 0, 0, 0, 0, 1248, 0, 0, 0, 0, 0, 197, 312, 1757
"c:\xampp_new\htdocs\www\js\bootstrap.bundle.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp_new\htdocs\www\js\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 2, 11
"c:\xampp_new\htdocs\www\js\contact-form.js", "JavaScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 12, 14, 69
"c:\xampp_new\htdocs\www\js\contact-reservations-form.js", "JavaScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 12, 13, 68
"c:\xampp_new\htdocs\www\js\imagesloaded.pkgd.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 7
"c:\xampp_new\htdocs\www\js\isotope.pkgd.min.js", "JavaScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 9, 1, 12
"c:\xampp_new\htdocs\www\js\jquery-1.11.2.min.js", "JavaScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\xampp_new\htdocs\www\js\jquery-3.5.1.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp_new\htdocs\www\js\jquery-migrate-1.4.1.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\xampp_new\htdocs\www\js\jquery.ajaxchimp.min.js", "JavaScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"c:\xampp_new\htdocs\www\js\jquery.appear.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 10
"c:\xampp_new\htdocs\www\js\jquery.backgroundvideo.min.js", "JavaScript", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 8, 7, 49
"c:\xampp_new\htdocs\www\js\jquery.countTo.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\www\js\jquery.downCount.js", "JavaScript", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 27, 27, 122
"c:\xampp_new\htdocs\www\js\jquery.easing.1.3.js", "JavaScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\xampp_new\htdocs\www\js\jquery.fitvids.js", "JavaScript", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 11, 11, 82
"c:\xampp_new\htdocs\www\js\jquery.lazyload.min.js", "JavaScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 1, 18
"c:\xampp_new\htdocs\www\js\jquery.localScroll.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp_new\htdocs\www\js\jquery.magnific-popup.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 4
"c:\xampp_new\htdocs\www\js\jquery.mb.YTPlayer.js", "JavaScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 3, 15
"c:\xampp_new\htdocs\www\js\jquery.parallax-1.1.3.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\www\js\jquery.scrollTo.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp_new\htdocs\www\js\jquery.simple-text-rotator.min.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 1, 17
"c:\xampp_new\htdocs\www\js\jquery.sticky.js", "JavaScript", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 15, 22, 218
"c:\xampp_new\htdocs\www\js\jquery.viewport.mini.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp_new\htdocs\www\js\masonry.pkgd.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp_new\htdocs\www\js\morphext.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"c:\xampp_new\htdocs\www\js\owl.carousel.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\www\js\placeholder.js", "JavaScript", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 13, 49, 161
"c:\xampp_new\htdocs\www\js\rev-slider.js", "JavaScript", 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 1, 36, 150
"c:\xampp_new\htdocs\www\js\tiltfx.js", "JavaScript", 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 52, 29, 250
"c:\xampp_new\htdocs\www\js\wow.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 5
"c:\xampp_new\htdocs\www\mp-index-01.html", "Django HTML", 0, 0, 0, 1838, 0, 0, 0, 0, 0, 0, 0, 0, 350, 2188
"c:\xampp_new\htdocs\www\mp-index-02.html", "Django HTML", 0, 0, 0, 1838, 0, 0, 0, 0, 0, 0, 0, 0, 350, 2188
"c:\xampp_new\htdocs\www\mp-index-03.html", "Django HTML", 0, 0, 0, 1842, 0, 0, 0, 0, 0, 0, 0, 0, 351, 2193
"c:\xampp_new\htdocs\www\mp-index-04.html", "Django HTML", 0, 0, 0, 1842, 0, 0, 0, 0, 0, 0, 0, 0, 351, 2193
"c:\xampp_new\htdocs\www\mp-index-05.html", "Django HTML", 0, 0, 0, 1846, 0, 0, 0, 0, 0, 0, 0, 0, 351, 2197
"c:\xampp_new\htdocs\www\mp-index-06.html", "Django HTML", 0, 0, 0, 1842, 0, 0, 0, 0, 0, 0, 0, 0, 351, 2193
"c:\xampp_new\htdocs\www\mp-index-07.html", "Django HTML", 0, 0, 0, 1885, 0, 0, 0, 0, 0, 0, 0, 0, 366, 2251
"c:\xampp_new\htdocs\www\mp-index-08.html", "Django HTML", 0, 0, 0, 1885, 0, 0, 0, 0, 0, 0, 0, 0, 366, 2251
"c:\xampp_new\htdocs\www\mp-index-09.html", "Django HTML", 0, 0, 0, 1885, 0, 0, 0, 0, 0, 0, 0, 0, 366, 2251
"c:\xampp_new\htdocs\www\mp-index-10.html", "Django HTML", 0, 0, 0, 1864, 0, 0, 0, 0, 0, 0, 0, 0, 354, 2218
"c:\xampp_new\htdocs\www\mp-index-11.html", "Django HTML", 0, 0, 0, 1840, 0, 0, 0, 0, 0, 0, 0, 0, 351, 2191
"c:\xampp_new\htdocs\www\mp-index-12.html", "Django HTML", 0, 0, 0, 1837, 0, 0, 0, 0, 0, 0, 0, 0, 350, 2187
"c:\xampp_new\htdocs\www\mp-index-13.html", "Django HTML", 0, 0, 0, 1843, 0, 0, 0, 0, 0, 0, 0, 0, 353, 2196
"c:\xampp_new\htdocs\www\mp-index-14.html", "Django HTML", 0, 0, 0, 1843, 0, 0, 0, 0, 0, 0, 0, 0, 353, 2196
"c:\xampp_new\htdocs\www\mp-index-15.html", "Django HTML", 0, 0, 0, 1852, 0, 0, 0, 0, 0, 0, 0, 0, 354, 2206
"c:\xampp_new\htdocs\www\mp-index-16.html", "Django HTML", 0, 0, 0, 1862, 0, 0, 0, 0, 0, 0, 0, 0, 346, 2208
"c:\xampp_new\htdocs\www\mp-index-17.html", "Django HTML", 0, 0, 0, 2057, 0, 0, 0, 0, 0, 0, 0, 0, 438, 2495
"c:\xampp_new\htdocs\www\mp-index-18.html", "Django HTML", 0, 0, 0, 2057, 0, 0, 0, 0, 0, 0, 0, 0, 438, 2495
"c:\xampp_new\htdocs\www\mp-index-19.html", "Django HTML", 0, 0, 0, 1854, 0, 0, 0, 0, 0, 0, 0, 0, 354, 2208
"c:\xampp_new\htdocs\www\mp-index-20.html", "Django HTML", 0, 0, 0, 1877, 0, 0, 0, 0, 0, 0, 0, 0, 368, 2245
"c:\xampp_new\htdocs\www\mp-index.html", "Django HTML", 0, 0, 0, 1837, 0, 0, 0, 0, 0, 0, 0, 0, 350, 2187
"c:\xampp_new\htdocs\www\pages-404.html", "Django HTML", 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 37, 191
"c:\xampp_new\htdocs\www\pages-about-1.html", "Django HTML", 0, 0, 0, 1093, 0, 0, 0, 0, 0, 0, 0, 0, 217, 1310
"c:\xampp_new\htdocs\www\pages-about-2.html", "Django HTML", 0, 0, 0, 1217, 0, 0, 0, 0, 0, 0, 0, 0, 251, 1468
"c:\xampp_new\htdocs\www\pages-about-3.html", "Django HTML", 0, 0, 0, 1197, 0, 0, 0, 0, 0, 0, 0, 0, 259, 1456
"c:\xampp_new\htdocs\www\pages-account.html", "Django HTML", 0, 0, 0, 878, 0, 0, 0, 0, 0, 0, 0, 0, 173, 1051
"c:\xampp_new\htdocs\www\pages-clients.html", "Django HTML", 0, 0, 0, 1092, 0, 0, 0, 0, 0, 0, 0, 0, 184, 1276
"c:\xampp_new\htdocs\www\pages-contact-1.html", "Django HTML", 0, 0, 0, 908, 0, 0, 0, 0, 0, 0, 0, 0, 174, 1082
"c:\xampp_new\htdocs\www\pages-contact-2.html", "Django HTML", 0, 0, 0, 901, 0, 0, 0, 0, 0, 0, 0, 0, 170, 1071
"c:\xampp_new\htdocs\www\pages-faq-1.html", "Django HTML", 0, 0, 0, 847, 0, 0, 0, 0, 0, 0, 0, 0, 149, 996
"c:\xampp_new\htdocs\www\pages-faq-2.html", "Django HTML", 0, 0, 0, 855, 0, 0, 0, 0, 0, 0, 0, 0, 158, 1013
"c:\xampp_new\htdocs\www\pages-gallery-1col.html", "Django HTML", 0, 0, 0, 827, 0, 0, 0, 0, 0, 0, 0, 0, 144, 971
"c:\xampp_new\htdocs\www\pages-gallery-2col.html", "Django HTML", 0, 0, 0, 857, 0, 0, 0, 0, 0, 0, 0, 0, 164, 1021
"c:\xampp_new\htdocs\www\pages-gallery-3col.html", "Django HTML", 0, 0, 0, 885, 0, 0, 0, 0, 0, 0, 0, 0, 176, 1061
"c:\xampp_new\htdocs\www\pages-gallery-4col.html", "Django HTML", 0, 0, 0, 913, 0, 0, 0, 0, 0, 0, 0, 0, 188, 1101
"c:\xampp_new\htdocs\www\pages-gallery-6col.html", "Django HTML", 0, 0, 0, 913, 0, 0, 0, 0, 0, 0, 0, 0, 188, 1101
"c:\xampp_new\htdocs\www\pages-landing.html", "Django HTML", 0, 0, 0, 1099, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1321
"c:\xampp_new\htdocs\www\pages-pricing-1.html", "Django HTML", 0, 0, 0, 947, 0, 0, 0, 0, 0, 0, 0, 0, 182, 1129
"c:\xampp_new\htdocs\www\pages-pricing-2.html", "Django HTML", 0, 0, 0, 984, 0, 0, 0, 0, 0, 0, 0, 0, 192, 1176
"c:\xampp_new\htdocs\www\pages-services-1.html", "Django HTML", 0, 0, 0, 1072, 0, 0, 0, 0, 0, 0, 0, 0, 185, 1257
"c:\xampp_new\htdocs\www\pages-services-2.html", "Django HTML", 0, 0, 0, 960, 0, 0, 0, 0, 0, 0, 0, 0, 166, 1126
"c:\xampp_new\htdocs\www\pages-services-3.html", "Django HTML", 0, 0, 0, 959, 0, 0, 0, 0, 0, 0, 0, 0, 183, 1142
"c:\xampp_new\htdocs\www\pages-team-1.html", "Django HTML", 0, 0, 0, 966, 0, 0, 0, 0, 0, 0, 0, 0, 198, 1164
"c:\xampp_new\htdocs\www\pages-team-2.html", "Django HTML", 0, 0, 0, 994, 0, 0, 0, 0, 0, 0, 0, 0, 211, 1205
"c:\xampp_new\htdocs\www\pages-under-construction.html", "Django HTML", 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 37, 191
"c:\xampp_new\htdocs\www\php\PHPMailer.php", "PHP", 2745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1836, 370, 4951
"c:\xampp_new\htdocs\www\php\SMTP.php", "PHP", 718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 598, 141, 1457
"c:\xampp_new\htdocs\www\portfolio-boxed-2col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-boxed-3col.html", "Django HTML", 0, 0, 0, 1001, 0, 0, 0, 0, 0, 0, 0, 0, 157, 1158
"c:\xampp_new\htdocs\www\portfolio-boxed-4col.html", "Django HTML", 0, 0, 0, 1061, 0, 0, 0, 0, 0, 0, 0, 0, 161, 1222
"c:\xampp_new\htdocs\www\portfolio-boxed-5col.html", "Django HTML", 0, 0, 0, 1046, 0, 0, 0, 0, 0, 0, 0, 0, 160, 1206
"c:\xampp_new\htdocs\www\portfolio-boxed-blackhover.html", "Django HTML", 0, 0, 0, 1061, 0, 0, 0, 0, 0, 0, 0, 0, 161, 1222
"c:\xampp_new\htdocs\www\portfolio-boxed-gutter-2col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-boxed-gutter-3col.html", "Django HTML", 0, 0, 0, 1001, 0, 0, 0, 0, 0, 0, 0, 0, 157, 1158
"c:\xampp_new\htdocs\www\portfolio-boxed-gutter-4col.html", "Django HTML", 0, 0, 0, 1061, 0, 0, 0, 0, 0, 0, 0, 0, 161, 1222
"c:\xampp_new\htdocs\www\portfolio-boxed-gutter-5col.html", "Django HTML", 0, 0, 0, 1046, 0, 0, 0, 0, 0, 0, 0, 0, 160, 1206
"c:\xampp_new\htdocs\www\portfolio-boxed-gutter-blackhover.html", "Django HTML", 0, 0, 0, 1061, 0, 0, 0, 0, 0, 0, 0, 0, 161, 1222
"c:\xampp_new\htdocs\www\portfolio-boxed-titles-2col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-boxed-titles-3col.html", "Django HTML", 0, 0, 0, 1001, 0, 0, 0, 0, 0, 0, 0, 0, 157, 1158
"c:\xampp_new\htdocs\www\portfolio-boxed-titles-4col.html", "Django HTML", 0, 0, 0, 1061, 0, 0, 0, 0, 0, 0, 0, 0, 161, 1222
"c:\xampp_new\htdocs\www\portfolio-boxed-titles-5col.html", "Django HTML", 0, 0, 0, 1046, 0, 0, 0, 0, 0, 0, 0, 0, 160, 1206
"c:\xampp_new\htdocs\www\portfolio-boxed-titles-blackhover.html", "Django HTML", 0, 0, 0, 1061, 0, 0, 0, 0, 0, 0, 0, 0, 161, 1222
"c:\xampp_new\htdocs\www\portfolio-lazyload.html", "Django HTML", 0, 0, 0, 1001, 0, 0, 0, 0, 0, 0, 0, 0, 156, 1157
"c:\xampp_new\htdocs\www\portfolio-masonry-2col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-masonry-3col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-masonry-4col.html", "Django HTML", 0, 0, 0, 956, 0, 0, 0, 0, 0, 0, 0, 0, 154, 1110
"c:\xampp_new\htdocs\www\portfolio-masonry-5col.html", "Django HTML", 0, 0, 0, 1001, 0, 0, 0, 0, 0, 0, 0, 0, 157, 1158
"c:\xampp_new\htdocs\www\portfolio-masonry-blackhover.html", "Django HTML", 0, 0, 0, 956, 0, 0, 0, 0, 0, 0, 0, 0, 154, 1110
"c:\xampp_new\htdocs\www\portfolio-parallax.html", "Django HTML", 0, 0, 0, 867, 0, 0, 0, 0, 0, 0, 0, 0, 168, 1035
"c:\xampp_new\htdocs\www\portfolio-promo.html", "Django HTML", 0, 0, 0, 1004, 0, 0, 0, 0, 0, 0, 0, 0, 216, 1220
"c:\xampp_new\htdocs\www\portfolio-single-1.html", "Django HTML", 0, 0, 0, 1020, 0, 0, 0, 0, 0, 0, 0, 0, 184, 1204
"c:\xampp_new\htdocs\www\portfolio-single-2.html", "Django HTML", 0, 0, 0, 950, 0, 0, 0, 0, 0, 0, 0, 0, 173, 1123
"c:\xampp_new\htdocs\www\portfolio-single-3.html", "Django HTML", 0, 0, 0, 1114, 0, 0, 0, 0, 0, 0, 0, 0, 206, 1320
"c:\xampp_new\htdocs\www\portfolio-single-4.html", "Django HTML", 0, 0, 0, 906, 0, 0, 0, 0, 0, 0, 0, 0, 174, 1080
"c:\xampp_new\htdocs\www\portfolio-single-5.html", "Django HTML", 0, 0, 0, 888, 0, 0, 0, 0, 0, 0, 0, 0, 168, 1056
"c:\xampp_new\htdocs\www\portfolio-wide-2col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-wide-3col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-wide-4col.html", "Django HTML", 0, 0, 0, 941, 0, 0, 0, 0, 0, 0, 0, 0, 153, 1094
"c:\xampp_new\htdocs\www\portfolio-wide-5col.html", "Django HTML", 0, 0, 0, 971, 0, 0, 0, 0, 0, 0, 0, 0, 155, 1126
"c:\xampp_new\htdocs\www\portfolio-wide-blackhover.html", "Django HTML", 0, 0, 0, 941, 0, 0, 0, 0, 0, 0, 0, 0, 153, 1094
"c:\xampp_new\htdocs\www\portfolio-wide-gutter-2col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-wide-gutter-3col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-wide-gutter-4col.html", "Django HTML", 0, 0, 0, 941, 0, 0, 0, 0, 0, 0, 0, 0, 153, 1094
"c:\xampp_new\htdocs\www\portfolio-wide-gutter-5col.html", "Django HTML", 0, 0, 0, 971, 0, 0, 0, 0, 0, 0, 0, 0, 155, 1126
"c:\xampp_new\htdocs\www\portfolio-wide-gutter-blackhover.html", "Django HTML", 0, 0, 0, 941, 0, 0, 0, 0, 0, 0, 0, 0, 153, 1094
"c:\xampp_new\htdocs\www\portfolio-wide-titles-2col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-wide-titles-3col.html", "Django HTML", 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1062
"c:\xampp_new\htdocs\www\portfolio-wide-titles-4col.html", "Django HTML", 0, 0, 0, 941, 0, 0, 0, 0, 0, 0, 0, 0, 153, 1094
"c:\xampp_new\htdocs\www\portfolio-wide-titles-5col.html", "Django HTML", 0, 0, 0, 971, 0, 0, 0, 0, 0, 0, 0, 0, 155, 1126
"c:\xampp_new\htdocs\www\portfolio-wide-titles-blackhover.html", "Django HTML", 0, 0, 0, 941, 0, 0, 0, 0, 0, 0, 0, 0, 153, 1094
"c:\xampp_new\htdocs\www\rs-plugin\css\settings-ie8.css", "CSS", 0, 0, 0, 0, 531, 0, 0, 0, 0, 0, 0, 83, 180, 794
"c:\xampp_new\htdocs\www\rs-plugin\css\settings.css", "CSS", 0, 0, 0, 0, 1742, 0, 0, 0, 0, 0, 0, 141, 462, 2345
"c:\xampp_new\htdocs\www\rs-plugin\font\revicons.svg", "XML", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54
"c:\xampp_new\htdocs\www\rs-plugin\js\jquery.themepunch.plugins.min.js", "JavaScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 66, 16, 90
"c:\xampp_new\htdocs\www\rs-plugin\js\jquery.themepunch.revolution.js", "JavaScript", 0, 0, 0, 0, 0, 4088, 0, 0, 0, 0, 0, 542, 1599, 6229
"c:\xampp_new\htdocs\www\rs-plugin\js\jquery.themepunch.revolution.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 2, 9
"c:\xampp_new\htdocs\www\rs-plugin\js\jquery.themepunch.tools.min.js", "JavaScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 73, 30, 143
"c:\xampp_new\htdocs\www\shop-cart.html", "Django HTML", 0, 0, 0, 906, 0, 0, 0, 0, 0, 0, 0, 0, 162, 1068
"c:\xampp_new\htdocs\www\shop-columns-2col.html", "Django HTML", 0, 0, 0, 1232, 0, 0, 0, 0, 0, 0, 0, 0, 259, 1491
"c:\xampp_new\htdocs\www\shop-columns-3col.html", "Django HTML", 0, 0, 0, 1195, 0, 0, 0, 0, 0, 0, 0, 0, 250, 1445
"c:\xampp_new\htdocs\www\shop-columns-4col.html", "Django HTML", 0, 0, 0, 1253, 0, 0, 0, 0, 0, 0, 0, 0, 288, 1541
"c:\xampp_new\htdocs\www\shop-single.html", "Django HTML", 0, 0, 0, 1142, 0, 0, 0, 0, 0, 0, 0, 0, 226, 1368
"c:\xampp_new\htdocs\www\special-barbershop-about.html", "Django HTML", 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 57, 317
"c:\xampp_new\htdocs\www\special-barbershop-contact.html", "Django HTML", 0, 0, 0, 322, 0, 0, 0, 0, 0, 0, 0, 0, 78, 400
"c:\xampp_new\htdocs\www\special-barbershop-gallery.html", "Django HTML", 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 71, 354
"c:\xampp_new\htdocs\www\special-barbershop-pricing.html", "Django HTML", 0, 0, 0, 540, 0, 0, 0, 0, 0, 0, 0, 0, 57, 597
"c:\xampp_new\htdocs\www\special-barbershop.html", "Django HTML", 0, 0, 0, 553, 0, 0, 0, 0, 0, 0, 0, 0, 111, 664
"c:\xampp_new\htdocs\www\special-coming-soon-1.html", "Django HTML", 0, 0, 0, 422, 0, 0, 0, 0, 0, 0, 0, 0, 104, 526
"c:\xampp_new\htdocs\www\special-coming-soon-2.html", "Django HTML", 0, 0, 0, 419, 0, 0, 0, 0, 0, 0, 0, 0, 110, 529
"c:\xampp_new\htdocs\www\special-construction-1-about.html", "Django HTML", 0, 0, 0, 571, 0, 0, 0, 0, 0, 0, 0, 0, 165, 736
"c:\xampp_new\htdocs\www\special-construction-1-contact.html", "Django HTML", 0, 0, 0, 446, 0, 0, 0, 0, 0, 0, 0, 0, 113, 559
"c:\xampp_new\htdocs\www\special-construction-1-portfolio.html", "Django HTML", 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 125, 562
"c:\xampp_new\htdocs\www\special-construction-1-services-single.html", "Django HTML", 0, 0, 0, 454, 0, 0, 0, 0, 0, 0, 0, 0, 114, 568
"c:\xampp_new\htdocs\www\special-construction-1-services.html", "Django HTML", 0, 0, 0, 491, 0, 0, 0, 0, 0, 0, 0, 0, 131, 622
"c:\xampp_new\htdocs\www\special-construction-1.html", "Django HTML", 0, 0, 0, 857, 0, 0, 0, 0, 0, 0, 0, 0, 227, 1084
"c:\xampp_new\htdocs\www\special-construction-2-about.html", "Django HTML", 0, 0, 0, 555, 0, 0, 0, 0, 0, 0, 0, 0, 158, 713
"c:\xampp_new\htdocs\www\special-construction-2-contact.html", "Django HTML", 0, 0, 0, 430, 0, 0, 0, 0, 0, 0, 0, 0, 104, 534
"c:\xampp_new\htdocs\www\special-construction-2-portfolio.html", "Django HTML", 0, 0, 0, 421, 0, 0, 0, 0, 0, 0, 0, 0, 118, 539
"c:\xampp_new\htdocs\www\special-construction-2-services-single.html", "Django HTML", 0, 0, 0, 438, 0, 0, 0, 0, 0, 0, 0, 0, 107, 545
